# USBR Lower Colorado Basin Annual reports: Yuma County Water Users Diversion
Year Jan Feb Mar Apr May Jun Jul Aug Sep Oct Nov Dec Total
1999 20873 23894 31959 35874 42128 28381 29785 26546 31643 44635 29219 21627 366563 
2000 17374 21262 29618 41936 34851 24028 23988 16271 31701 18933 33133 22358 315453 
2001 18500 22316 23825 40698 42245 27965 29295 23242 32023 50310 35258 24052 369729 
2002 22360 24833 35928 42480 42408 25762 27914 23315 29140 44483 32143 20480 371246 
2003 21420 17743 35745 44208 38008 23648 28450 18069 28344 45419 29815 21356 352225 
2004 18133 23005 37540 40770 40750 29978 25602 18387 26277 38667 29340 17680 346129 
2005 14449 14546 37991 42076 36191 27134 26651 20314 24960 43233 30576 22435 340556 
2006 21802 23452 33192 42468 41026 26307 27666 21312 25988 39570 30040 20532 353355 
2007 21076 22724 37520 43083 39540 26221 24185 18605 27322 39947 29902 16949 347074 
2008 19080 24757 41047 50114 41115 20999 26584 21031 22355 39878 -27712 11048 345720 # error:  diff = 55424 got sum = 290296 /ark/Varuna/USBR_Reports/images/az/consumptive_use/2008_4.png
2009 21579 22329 37037 44536 36992 18597 27831 18323 25361 38968 28488 21112 341153 
2010 12334 17470 26987 38672 37747 26686 40586 24295 27949 37468 29492 17402 337088 
2011 20784 19983 40171 43959 40407 26312 46213 22492 25767 39379 25474 15576 366517 
2012 19264 22949 41151 47674 43191 30627 38422 23426 26056 38217 29307 14957 375241 
2013 20216 23896 36717 49165 41208 31602 27483 24480 24442 39741 25429 19892 364269 
2014 20644 23891 37855 45270 34731 28514 33687 17390 25189 39590 30578 20434 357773 
2015 20949 26883 39708 49143 31033 26758 32307 21279 21549 37925 29443 21741 358718 
2016 15402 24242 36136 43243 36188 29140 31981 21879 26777 37125 29388 16930 348431 
2017 17714 18543 39217 45968 30992 25278 32316 21403 23946 36952 27279 20129 339737 
2018 21638 23728 36936 46279 36313 24231 28392 23712 25388 32587 29084 15207 343495 
2019 16054 17301 32065 39538 34732 25602 30914 22349 22969 38153 26054 15039 320770 
2020 22367 21481 21824 43413 41471 29095 33006 22569 22986 35357 28645 22182 344396 
2021 15086 20678 33076 41907 39669 27850 30817 23807 26955 37458 30243 21386 348932 
